DATE,TIME,INT BOARD,RESULT,BOARD NO,REASON,SCORE,X,Y,SIDE,FIN BOARD,SCORE BOARD,POSITIONS VISTED,DEPTH,TIME ELAPSED,THREAD NO.,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000203,36,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000368,24,
17/09/2019,05:44:55,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 11,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000302,3,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000212,10,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,14,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000203,19,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000212,20,
17/09/2019,05:44:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000378,22,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000198,21,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000217,37,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000212,45,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000359,42,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000359,43,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000382,46,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000387,35,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000378,38,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000354,29,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000231,26,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000524,49,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000203,41,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000444,36,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000207,30,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000274,8,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000486,48,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000335,22,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000217,14,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,20,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000326,8,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000392,30,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000401,24,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000349,21,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0008634,22,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000193,19,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000198,10,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,29,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000373,26,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000345,20,
17/09/2019,05:44:57,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000349,5,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000335,10,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,30,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,35,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000368,3,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,8,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,10,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000378,14,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0001016,19,
17/09/2019,05:44:58,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,4,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000340,20,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000959,22,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000288,21,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000373,26,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000222,29,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000307,38,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000207,45,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000198,37,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000359,42,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000217,49,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000359,48,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000524,56,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000477,54,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000193,46,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000448,53,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000198,43,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000359,41,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000212,36,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000288,55,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000198,35,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000415,30,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000406,24,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000330,10,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000335,8,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000382,19,
17/09/2019,05:44:59,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 12,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000604,5,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,29,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,26,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000345,14,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000203,21,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000392,24,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,8,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000326,5,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000363,22,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000321,14,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,4,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000392,20,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000368,29,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,21,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000363,26,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,19,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000349,8,
17/09/2019,05:45:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000222,24,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000226,36,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,3,00:00:00.0000406,30,
17/09/2019,05:45:00,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,3,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,2,00:00:00.0000207,10,
17/09/2019,05:45:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 13,Board combination missed,-1001,4,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],16,1,00:00:00.0000349,5,
