12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000189,191,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,204,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,205,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000453,212,
12/09/2019,01:50:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000926,1354,
12/09/2019,01:50:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 26,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000515,1373,
12/09/2019,01:50:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 26,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000869,1361,
12/09/2019,01:50:33,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 26,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000543,1360,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000964,1418,
12/09/2019,01:50:56,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0001564,1420,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000586,1318,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000288,1324,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000519,1331,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000349,1340,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000595,189,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001082,474,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000401,462,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001124,425,
12/09/2019,01:51:19,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 28,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000515,181,
12/09/2019,01:52:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000538,497,
12/09/2019,01:52:14,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0003762,1875,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000567,1877,
12/09/2019,01:52:26,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 29,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000543,1928,
12/09/2019,01:52:43,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 33,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000647,2341,
12/09/2019,01:53:20,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000538,2348,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000378,101,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,96,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,94,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,91,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,57,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,56,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,49,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,43,
12/09/2019,01:53:35,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000430,42,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,30,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000316,26,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000212,17,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000255,92,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,1,1,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000354,3176,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,44,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,47,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000396,54,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000382,153,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,154,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,230,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,162,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,240,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000189,235,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000207,241,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,348,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,349,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,356,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,379,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,380,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,699,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,701,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0001658,704,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,705,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000207,709,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,730,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,731,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000255,895,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,900,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000193,11,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,23,
12/09/2019,01:54:42,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000411,25,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000401,26,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,3,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000463,28,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000448,31,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000212,30,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000212,40,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000373,42,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,43,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,49,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,4,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,56,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,57,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,3,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000283,91,
12/09/2019,01:55:06,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0018209,92,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,94,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,3,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,96,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,101,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,98,
12/09/2019,01:55:01,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,2,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,149,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000198,699,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,2,00:00:00.0000217,701,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000193,704,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,2,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000633,705,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,709,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,730,
12/09/2019,01:55:54,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 35,Board combination missed,-1001,2,5,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000198,731,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000217,901,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,906,
12/09/2019,01:55:02,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],FAIL,Board 34,Board combination missed,-1001,1,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],0,3,00:00:00.0000203,912,
