02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000415,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000415,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000345,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000642,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000401,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000411,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000387,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000392,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000392,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000396,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000534,0,,
02/10/2019,02:19:40,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000278,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000425,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000685,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000434,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000448,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000444,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000396,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000406,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000434,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000434,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000396,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000415,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000463,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000425,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000406,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000430,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000382,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000486,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000482,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000453,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000401,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000430,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000387,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000382,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000411,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000387,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000448,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000477,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000401,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000444,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000439,0,,
02/10/2019,02:19:41,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000363,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000349,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000571,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000472,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0014882,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000401,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000392,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000382,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000675,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],6,3,00:00:00.0000406,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000378,0,,
02/10/2019,02:19:42,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000330,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000349,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0012259,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000373,0,,
02/10/2019,02:19:44,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000387,0,,
02/10/2019,02:19:44,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,02:19:44,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000396,0,,
02/10/2019,02:19:44,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000463,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000472,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,02:19:43,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000415,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:19:44,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,02:19:44,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000330,0,,
02/10/2019,02:19:47,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000359,0,,
02/10/2019,02:19:47,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000368,0,,
02/10/2019,02:19:47,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000883,0,,
02/10/2019,02:19:47,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:19:45,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:19:47,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000363,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000463,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000439,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000430,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0016862,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000472,0,,
02/10/2019,02:19:46,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000425,0,,
02/10/2019,02:19:49,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000406,0,,
02/10/2019,02:19:49,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000354,0,,
02/10/2019,02:19:49,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000382,0,,
02/10/2019,02:19:49,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000434,0,,
02/10/2019,02:19:49,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000392,0,,
02/10/2019,02:19:47,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000505,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000378,0,,
02/10/2019,02:19:48,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000477,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000420,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000448,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000444,0,,
02/10/2019,02:19:51,FAIL,Board 2,Board combination missed,-100,7,6,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,2,00:00:00.0000382,0,,
02/10/2019,02:19:51,FAIL,Board 2,Board combination missed,-1000,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,02:19:51,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000453,0,,
02/10/2019,02:19:50,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0000411,0,,
02/10/2019,02:19:49,FAIL,Board 2,Board combination missed,100,7,7,X,Minimax_TPL.GameBoard_TPL`1[Minimax_TPL.counters],Minimax_TPL.GameBoard_TPL`1[System.Int32],8,3,00:00:00.0094769,0,,
